sbn,size,category,symmetry,size_profile,sizes
551W5zwnA6W,5,progressive,none,distinct,2 3 5 7 8
551W2Tp0YgI,5,progressive,none,distinct,2 3 4 7 9
551W1je2MAc,5,progressive,none,distinct,2 3 4 7 9
551WAq25pzO,5,plain,none,mixed,2 3 4 4 12
551WAd482Vg,5,progressive,none,distinct,2 4 5 6 8
551W17a9aD8,5,plain,none,mixed,1 1 6 8 9
551W29114Pd,5,distinct,none,distinct,1 3 4 6 11
551W0-4IgIC,5,distinct,none,distinct,1 2 4 6 12
551W2AaP28p,5,progressive,none,distinct,2 4 5 6 8
551W2EIv39e,5,plain,none,mixed,1 3 6 6 9
551W5N28ag4,5,plain,none,mixed,2 2 5 7 9
551W0HNH4xP,5,progressive,none,progressive,3 4 5 6 7
551W0HaA8_C,5,progressive,none,progressive,1 3 5 7 9
551W28r8pD1,5,distinct,none,distinct,2 3 5 6 9
551W0PcI8bL,5,plain,none,mixed,3 3 4 7 8
551W68cZDOH,5,progressive,none,distinct,2 4 5 6 8
551W0BN1JQT,5,distinct,none,distinct,2 3 5 6 9
551WDpg0IGP,5,progressive,none,distinct,1 3 4 8 9
551W0sac7h5,5,progressive,none,distinct,1 4 5 7 8
551W0Qsf7X6,5,progressive,none,distinct,1 4 5 6 9
551W2IYXZyH,5,plain,none,mixed,1 4 4 7 9
551W8frOCaq,5,progressive,none,distinct,1 4 5 7 8
551W4o5Q64I,5,plain,none,mixed,1 3 3 6 12
551W0TJc9-8,5,progressive,none,distinct,1 4 5 7 8
551WCgXX3in,5,progressive,none,distinct,2 4 5 6 8
551W46nHJlK,5,progressive,none,distinct,2 4 5 6 8
551W1bqJ4HW,5,plain,none,mixed,1 1 6 7 10
551W1jCneo4,5,plain,none,mixed,2 2 5 6 10
551W3FV0LKX,5,progressive,none,distinct,2 4 5 6 8
551W8HxGQLI,5,progressive,none,distinct,2 4 5 6 8
551W4HyfaKa,5,plain,none,mixed,2 4 5 7 7
551W29PZEfX,5,progressive,none,progressive,3 4 5 6 7
551W8CP3bMP,5,progressive,none,distinct,1 3 6 7 8
551W5DPm2sI,5,progressive,none,distinct,2 3 4 7 9
551W4E8f4oL,5,distinct,none,distinct,2 3 4 5 11
551W29qX5Dn,5,distinct,none,distinct,1 4 5 7 8
551W8hSK1JB,5,progressive,none,distinct,1 3 6 7 8
551WCos82T2,5,progressive,none,distinct,1 4 5 7 8
551W4IfH1Kp,5,distinct,none,distinct,1 3 4 8 9
551W2fE5juG,5,distinct,none,distinct,2 3 4 6 10
551W16geaH8,5,distinct,none,distinct,1 2 6 7 9
551W965J6LI,5,progressive,none,distinct,1 4 5 7 8
551W4xjW9iI,5,distinct,none,distinct,2 3 5 6 9
551WCY9CP42,5,distinct,none,distinct,1 2 3 4 15
551W5Qd0caQ,5,progressive,none,distinct,1 4 5 7 8
551W5xQ5OBm,5,progressive,none,distinct,2 3 5 7 8
551W02PgipQ,5,progressive,none,distinct,2 3 5 7 8
551W4n4M48Z,5,progressive,none,progressive,1 3 5 7 9
551WCXCmapC,5,progressive,none,distinct,2 3 5 6 9
551W2BCW5Sp,5,progressive,none,distinct,2 3 4 7 9
551W399W3MJ,5,plain,none,mixed,1 1 4 9 10
551W1dcQaH0,5,progressive,none,distinct,2 3 5 7 8
551W9dg8IP0,5,distinct,none,distinct,1 4 5 7 8
551W6VjW45v,5,progressive,none,progressive,3 4 5 6 7
551W9eX54IY,5,plain,none,mixed,2 2 5 5 11
551W68aA8Cp,5,plain,none,mixed,2 2 3 6 12
551WDZku0oY,5,distinct,none,distinct,2 3 4 5 11
551W1AxGKN5,5,progressive,none,distinct,2 3 5 6 9
551W2cLE2Ee,5,progressive,none,distinct,2 3 4 7 9
551W8dSGBp2,5,plain,none,mixed,1 4 6 6 8
551W9AvHBiS,5,progressive,none,distinct,1 4 5 6 9
551W8WK1Txg,5,progressive,none,distinct,2 4 5 6 8
551W5Tr8Hem,5,progressive,none,distinct,2 4 5 6 8
551W9fi9XMY,5,progressive,none,distinct,2 4 5 6 8
551W0k2I6Ut,5,progressive,none,distinct,2 3 5 7 8
551W6U_O589,5,progressive,none,distinct,2 3 5 7 8
551W1sOo5Y2,5,distinct,none,distinct,1 3 4 5 12
551W5Jg9IG8,5,distinct,none,distinct,1 2 5 6 11
551W1OfPbYu,5,distinct,none,distinct,1 3 6 7 8
551W1bgINHH,5,plain,none,mixed,2 4 6 6 7
551W2Ir8azK,5,progressive,none,progressive,3 4 5 6 7
551W1wHQ6lm,5,progressive,none,distinct,1 4 5 7 8
551W1b5QLHI,5,progressive,none,distinct,2 3 5 7 8
551W4gkWg6P,5,progressive,none,distinct,2 4 5 6 8
551W8XrKLGa,5,progressive,none,distinct,2 3 5 6 9
551W0SpE8o8,5,plain,none,mixed,1 4 4 5 11
551WAEwo4M2,5,progressive,none,distinct,1 4 5 7 8
551W4Ahi4na,5,distinct,none,distinct,2 4 5 6 8
551W98jXE-I,5,progressive,none,progressive,3 4 5 6 7
551W0KqHLwe,5,progressive,none,distinct,2 3 5 7 8
551W4oa26Dt,5,plain,none,mixed,2 3 3 8 9
551WEP4c15K,5,distinct,none,distinct,1 3 4 8 9
551W5H4H48g,5,plain,none,mixed,1 4 6 6 8
551W5FH8auq,5,progressive,none,distinct,2 4 5 6 8
551W2Ag55KH,5,plain,none,mixed,1 4 6 6 8
551W2DF0XLh,5,progressive,none,progressive,1 3 5 7 9
551WDjJK4-0,5,distinct,none,distinct,2 3 5 6 9
551W4hUq8Jy,5,progressive,none,distinct,2 4 5 6 8
551W0WNBLPK,5,plain,none,mixed,1 4 4 7 9
551WA8gAI94,5,progressive,none,distinct,1 4 5 6 9
551W35P5MAW,5,progressive,none,progressive,1 3 5 7 9
551W4QJ9cf1,5,plain,none,mixed,1 4 6 7 7
551W2AOb6Ob,5,distinct,none,distinct,1 3 6 7 8
551W04qX5TR,5,plain,none,mixed,2 4 4 6 9
551W114pSp4,5,progressive,none,distinct,1 4 5 6 9
551W4JA8M8Y,5,progressive,none,distinct,1 4 5 6 9
551W2eac5P5,5,progressive,none,distinct,1 4 5 7 8
551W2-H4gQY,5,progressive,none,distinct,2 4 5 6 8
551WCor82T5,5,progressive,none,distinct,2 4 5 6 8
551W1h-8Sc6,5,progressive,none,distinct,1 4 5 7 8
551W6ASGbua,5,progressive,none,distinct,1 3 6 7 8
551W6Qg91KY,5,progressive,none,distinct,2 4 5 6 8
551W0Ib6zOY,5,distinct,none,distinct,2 3 4 6 10
551W0f3ECwe,5,plain,none,mixed,2 2 5 7 9
551WADYAYH8,5,plain,none,mixed,1 3 7 7 7
551WAHH0gn5,5,plain,none,mixed,2 2 5 5 11
551W8c_i198,5,plain,none,mixed,3 3 4 5 10
551W2vLJ8X1,5,progressive,none,distinct,1 3 6 7 8
551W0LCoeHC,5,distinct,none,distinct,1 2 6 7 9
551W8IPaCp9,5,progressive,none,distinct,1 4 5 6 9
551W1512gxZ,5,progressive,none,distinct,1 4 5 6 9
551W4tJ8g8O,5,progressive,none,distinct,2 4 5 6 8
551W07857Tw,5,progressive,none,distinct,1 4 5 6 9
551W0poQAKa,5,distinct,none,distinct,1 2 5 8 9
551W0GZ6gPM,5,progressive,none,distinct,2 3 5 7 8
551W0gxCSp8,5,progressive,none,distinct,2 3 5 7 8
551W4J692CY,5,progressive,none,distinct,1 4 5 6 9
551W5P68HQ8,5,distinct,none,distinct,1 3 4 8 9
551W1Mhn4dI,5,progressive,none,progressive,3 4 5 6 7
551WBSo0PKn,5,plain,none,mixed,3 3 5 5 9
551W8kf8LMq,5,progressive,none,progressive,3 4 5 6 7
551WBSO8uGJ,5,plain,none,mixed,1 2 3 3 16
551WAfwW77e,5,progressive,none,distinct,1 2 6 7 9
551W2GH3kRf,5,plain,none,mixed,2 2 4 8 9
551W3DL8YKH,5,progressive,none,distinct,2 4 5 6 8
551W2lN62UG,5,plain,none,mixed,1 4 6 6 8
551W2Dif6CC,5,distinct,none,distinct,1 3 4 7 10
551WAmiHXv4,5,progressive,none,distinct,2 3 5 7 8
551W8LMO8Yi,5,progressive,none,distinct,1 4 5 6 9
551W2Hc1cqH,5,plain,none,mixed,2 2 5 7 9
551W05tJCsX,5,progressive,none,distinct,2 4 5 6 8
551W85L5TxW,5,progressive,none,distinct,2 4 5 6 8
551W4Hs8Y5a,5,plain,none,mixed,1 5 5 6 8
551WAbI2LEJ,5,progressive,none,distinct,1 4 5 6 9
551W2ApTJ84,5,distinct,none,distinct,2 3 5 7 8
551W4Up4aIK,5,plain,none,mixed,3 3 5 5 9
551WAxV8HXm,5,progressive,none,distinct,1 4 5 7 8
551W2pOIBn2,5,progressive,none,distinct,2 3 5 6 9
551W15bD4TW,5,distinct,none,distinct,1 3 6 7 8
551WAeCn29c,5,plain,none,mixed,2 2 4 6 11
551W9jz8b6m,5,progressive,none,distinct,2 4 5 6 8
551W2Bgr2KG,5,progressive,none,distinct,2 3 4 7 9
551W474HJp4,5,progressive,none,distinct,2 3 4 7 9
551W1gy2JAa,5,distinct,none,distinct,1 3 4 8 9
551W8ba84Lx,5,progressive,none,distinct,2 3 4 7 9
551W2H8gBNC,5,plain,none,mixed,2 2 6 6 9
551W9hb82UI,5,progressive,none,distinct,1 3 6 7 8
551W0GOAQxz,5,distinct,none,distinct,2 3 5 7 8
551W4HJWpC5,5,distinct,none,distinct,1 2 3 6 13
551W6Sa8YT8,5,progressive,none,distinct,2 3 5 7 8
551W2wbMAKm,5,progressive,none,distinct,2 4 5 6 8
551W6RYH2b4,5,progressive,none,distinct,1 4 5 7 8
551W8H86JtS,5,distinct,none,distinct,1 3 4 8 9
551WCp01JCp,5,progressive,none,distinct,2 3 5 6 9
551W0IrYUDL,5,distinct,none,distinct,1 2 3 9 10
551W8T68Poc,5,progressive,none,distinct,1 4 5 7 8
551W19J8YRH,5,progressive,none,distinct,2 3 5 6 9
551W6bcuS3Y,5,progressive,none,distinct,1 4 5 7 8
551W5GfWYOf,5,plain,none,mixed,1 2 7 7 8
551W8ei2juY,5,distinct,none,distinct,1 2 5 8 9
551W05gsAt9,5,progressive,none,distinct,1 4 5 7 8
551W1GQIfLg,5,plain,none,mixed,1 3 5 8 8
551W6Rl0q4I,5,progressive,none,distinct,1 4 5 7 8
