sbn,size,category,symmetry,size_profile,sizes
441WGA9k,4,plain,none,mixed,2 2 3 9
441WkHPe,4,progressive,none,distinct,2 3 5 6
441WsA2Q,4,progressive,none,distinct,2 3 4 7
441W_PG8,4,distinct,none,distinct,2 3 4 7
441W5jKa,4,progressive,none,distinct,2 3 5 6
441WPPIe,4,progressive,none,distinct,1 4 5 6
441W88jh,4,distinct,none,distinct,1 3 4 8
441WJ8Rg,4,plain,none,mixed,3 4 4 5
441WEoiW,4,distinct,none,distinct,2 3 4 7
441W2HRi,4,progressive,none,distinct,2 3 5 6
441W2YJj,4,progressive,none,distinct,2 3 5 6
441WKq5R,4,distinct,none,distinct,2 3 5 6
441WsuAA,4,progressive,none,distinct,2 3 5 6
441WJH9g,4,plain,none,mixed,3 3 4 6
441W24J_,4,progressive,none,distinct,2 3 5 6
441WP9Im,4,progressive,none,distinct,1 4 5 6
441WaeDk,4,plain,none,mixed,3 3 5 5
441Wso89,4,distinct,none,distinct,2 3 5 6
441WYk6Q,4,plain,none,mixed,3 3 5 5
441WKqbI,4,progressive,none,distinct,2 3 5 6
441WqHBi,4,progressive,none,distinct,2 3 4 7
441WHAaf,4,plain,none,mixed,2 2 4 8
441W3RIa,4,plain,none,mixed,3 3 4 6
441WOGIx,4,distinct,none,distinct,1 2 6 7
441WDYLY,4,progressive,none,distinct,2 3 4 7
441W2pHi,4,progressive,none,progressive,1 3 5 7
441W7RYa,4,plain,none,mixed,3 3 5 5
441W9hH8,4,progressive,none,distinct,1 3 4 8
441WHDbe,4,plain,none,mixed,2 2 5 7
441WIKbI,4,plain,none,mixed,2 4 5 5
441WaoEa,4,plain,none,mixed,3 3 3 7
441WHStX,4,progressive,none,distinct,2 3 4 7
441WV-48,4,symmetric-rot180,rot180,mixed,3 3 5 5
441Wgh7m,4,progressive,none,distinct,2 3 5 6
441WLL7g,4,progressive,none,distinct,2 3 5 6
441Wks4W,4,distinct,none,distinct,2 3 4 7
441Wqo5I,4,progressive,none,distinct,1 4 5 6
441Wcj4I,4,plain,none,mixed,2 4 5 5
441WIk2y,4,progressive,none,distinct,2 3 5 6
441Wer6w,4,plain,none,mixed,2 3 3 8
441WJfk4,4,plain,none,mixed,2 3 3 8
441Wr6HY,4,distinct,none,distinct,1 2 3 10
441WNeeL,4,plain,none,mixed,2 2 3 9
441WfA4f,4,plain,none,mixed,2 2 3 9
441WA8sn,4,distinct,none,distinct,2 3 4 7
441WLjWY,4,plain,none,mixed,2 3 3 8
441WjR28,4,distinct,none,distinct,1 4 5 6
441WtI2Y,4,progressive,none,distinct,2 3 5 6
441WoS5A,4,progressive,none,distinct,1 4 5 6
441WI8RP,4,plain,none,mixed,3 4 4 5
441WcWAs,4,progressive,none,distinct,2 3 4 7
441Wk8In,4,distinct,none,distinct,2 3 4 7
441WLqKv,4,progressive,none,distinct,2 3 5 6
441WXADZ,4,distinct,none,distinct,1 2 4 9
441WHHIy,4,plain,none,mixed,2 4 5 5
441W9ORH,4,progressive,none,distinct,2 3 5 6
441Wa9Mq,4,distinct,none,distinct,2 3 5 6
441W9jqW,4,progressive,none,distinct,2 3 4 7
441W3acM,4,distinct,none,distinct,1 4 5 6
441WXOMj,4,distinct,none,distinct,2 3 5 6
441W9ccv,4,progressive,none,distinct,2 3 5 6
441WJeHT,4,progressive,none,distinct,2 3 5 6
441WZIDK,4,plain,none,mixed,2 4 5 5
441WIbJ8,4,plain,none,mixed,2 2 4 8
441W3IaT,4,distinct,none,distinct,2 3 5 6
441WHD1g,4,plain,none,mixed,2 2 3 9
441WAXRe,4,progressive,none,progressive,1 3 5 7
441Wcy4B,4,distinct,none,distinct,1 4 5 6
441W4GvR,4,distinct,none,distinct,1 2 4 9
441WIAaP,4,plain,none,mixed,2 2 5 7
441WK4dR,4,progressive,none,distinct,2 3 5 6
441WRgB1,4,progressive,none,distinct,2 3 5 6
441WJsGY,4,progressive,none,distinct,2 3 5 6
441Waa3R,4,plain,none,mixed,3 3 4 6
441Ws9Gq,4,plain,none,mixed,2 2 4 8
441WGIIs,4,plain,none,mixed,2 4 4 6
441W21j-,4,distinct,none,distinct,2 3 4 7
441W9Pse,4,plain,none,mixed,3 4 4 5
441WhQ4H,4,plain,none,mixed,3 3 3 7
441Wsm8j,4,progressive,none,distinct,2 3 4 7
441Wri1f,4,plain,none,mixed,3 4 4 5
441W15tw,4,progressive,none,distinct,2 3 5 6
441Wrj0Y,4,progressive,none,distinct,2 3 4 7
441W4onI,4,distinct,none,distinct,1 3 4 8
441W7jKK,4,progressive,none,distinct,2 3 5 6
441W6vnq,4,progressive,none,distinct,1 4 5 6
441W3OjZ,4,progressive,none,distinct,1 4 5 6
441WTAK9,4,plain,none,mixed,2 3 3 8
441W58Tj,4,plain,none,mixed,2 4 5 5
441WNRKW,4,plain,none,mixed,3 3 5 5
441WGs2s,4,plain,none,mixed,2 2 4 8
441WaHIQ,4,progressive,none,distinct,2 3 5 6
441W8frg,4,distinct,none,distinct,2 3 4 7
441W9Ydo,4,progressive,none,distinct,2 3 5 6
441WJWQY,4,distinct,none,distinct,1 3 4 8
441WIU1A,4,progressive,none,progressive,1 3 5 7
441W1mPM,4,plain,none,mixed,1 1 6 8
441WQGIf,4,progressive,none,distinct,1 4 5 6
441Wq8Gd,4,plain,none,mixed,1 2 2 11
441WHGjM,4,progressive,none,distinct,1 2 6 7
441WRxA0,4,plain,none,mixed,3 4 4 5
441Wba4c,4,progressive,none,distinct,1 3 4 8
441W54rh,4,progressive,none,progressive,1 3 5 7
441Wc0B_,4,plain,none,mixed,2 4 4 6
441WUeen,4,distinct,none,distinct,1 2 4 9
441WJhJW,4,plain,none,mixed,3 4 4 5
441Wa0Tj,4,progressive,none,distinct,2 3 4 7
441WJP9C,4,plain,none,mixed,3 3 4 6
441W11RU,4,progressive,none,progressive,1 3 5 7
441W7qKT,4,progressive,none,distinct,2 3 5 6
441WIC1R,4,distinct,none,distinct,1 3 4 8
441WL9Ka,4,plain,none,mixed,2 3 3 8
441WIORH,4,plain,none,mixed,2 4 5 5
441Wd8KL,4,plain,none,mixed,2 2 4 8
441WTs6G,4,progressive,none,distinct,2 3 5 6
441WhY7I,4,distinct,none,distinct,2 3 5 6
441Wsi1Q,4,uniform,none,uniform,4 4 4 4
441WjRI0,4,plain,none,mixed,2 4 4 6
441WjQI1,4,progressive,none,distinct,2 3 4 7
441WJa3T,4,plain,none,mixed,3 3 4 6
441WMJK8,4,progressive,none,progressive,1 3 5 7
441WYIMa,4,plain,none,mixed,3 3 4 6
441WLTZY,4,progressive,none,distinct,2 3 4 7
441W2Ykj,4,progressive,none,distinct,2 3 4 7
441WEHTe,4,plain,none,mixed,3 3 4 6
441WbPIC,4,progressive,none,distinct,2 3 5 6
441W2fyq,4,plain,none,mixed,1 4 4 7
441WHOIh,4,plain,none,mixed,1 3 6 6
441WxeE1,4,progressive,none,distinct,1 3 4 8
441Wc0Rj,4,plain,none,mixed,2 4 4 6
441Wsa2I,4,plain,none,mixed,2 4 4 6
441WavHI,4,plain,none,mixed,2 2 5 7
441W6Hqi,4,progressive,none,distinct,1 4 5 6
441Woc69,4,progressive,none,distinct,1 2 5 8
441WGIs9,4,plain,none,mixed,2 2 4 8
441WHS1r,4,plain,none,mixed,2 2 4 8
441W92ah,4,plain,none,mixed,2 2 3 9
441WKHMi,4,distinct,none,distinct,2 3 5 6
441WEhnm,4,progressive,none,progressive,1 3 5 7
441WPC1f,4,plain,none,mixed,1 3 3 9
441W82_o,4,progressive,none,distinct,2 3 5 6
441WJj2a,4,progressive,none,distinct,2 3 5 6
441WrfCW,4,progressive,none,progressive,1 3 5 7
441WRP9G,4,plain,none,mixed,2 4 4 6
441Wph7W,4,progressive,none,distinct,1 4 5 6
441WIARA,4,progressive,none,distinct,2 3 4 7
441WaTHI,4,plain,none,mixed,2 2 3 9
441WkgAu,4,plain,none,mixed,3 3 4 6
441Wj9KW,4,plain,none,mixed,2 2 4 8
441WV9KG,4,progressive,none,distinct,2 3 4 7
441WBgt8,4,progressive,none,distinct,2 3 5 6
441WAgJn,4,plain,none,mixed,3 4 4 5
441WPgHe,4,progressive,none,progressive,1 3 5 7
441WAZJe,4,progressive,none,progressive,1 3 5 7
441WG4tR,4,progressive,none,distinct,2 3 5 6
441W4kcy,4,plain,none,mixed,3 3 4 6
441WsI29,4,plain,none,mixed,2 2 6 6
441Wj1BQ,4,progressive,none,distinct,2 3 4 7
441W2WtR,4,distinct,none,distinct,2 3 5 6
441W3IjY,4,plain,none,mixed,2 4 5 5
441W9uPH,4,progressive,none,progressive,1 3 5 7
441W4yXJ,4,progressive,none,distinct,1 3 4 8
441WK9MI,4,progressive,none,distinct,2 3 5 6
441WDpXO,4,progressive,none,distinct,1 4 5 6
441WZIMY,4,plain,none,mixed,3 4 4 5
441WaE3Q,4,plain,none,mixed,1 3 6 6
441WzHGu,4,progressive,none,distinct,1 2 5 8
441WZI4c,4,progressive,none,progressive,1 3 5 7
441WDRo0,4,plain,none,mixed,1 4 4 7
441WLc7K,4,progressive,none,distinct,1 4 5 6
441WIrH8,4,plain,none,mixed,2 2 5 7
441W0ezk,4,progressive,none,distinct,1 4 5 6
441WRoHG,4,distinct,none,distinct,2 3 5 6
441WHIIv,4,plain,none,mixed,2 4 5 5
441Wa1RQ,4,progressive,none,distinct,2 3 5 6
441WbGBM,4,progressive,none,distinct,1 4 5 6
441W_eA1,4,plain,none,mixed,2 3 3 8
441WyYHW,4,distinct,none,distinct,1 2 3 10
441WMKZI,4,plain,none,mixed,3 4 4 5
441WrWHh,4,distinct,none,distinct,2 3 5 6
441WS8Mn,4,progressive,none,progressive,1 3 5 7
441WLffe,4,progressive,none,distinct,2 3 5 6
441War2Q,4,plain,none,mixed,3 3 4 6
441WIL1i,4,plain,none,mixed,2 2 5 7
441WeODp,4,distinct,none,distinct,1 2 5 8
441Wsa4I,4,plain,none,mixed,1 4 4 7
441WEIvW,4,progressive,none,distinct,1 2 6 7
441Wf1Dg,4,plain,none,mixed,2 2 3 9
441WHkGf,4,plain,none,mixed,2 2 4 8
441WQi2n,4,progressive,none,distinct,1 4 5 6
441WmOVA,4,progressive,none,distinct,1 2 5 8
441W79oa,4,progressive,none,progressive,1 3 5 7
441W0H_i,4,distinct,none,distinct,2 3 4 7
441WJb3S,4,progressive,none,distinct,2 3 5 6
441WDnSu,4,progressive,none,distinct,1 4 5 6
441WBYJY,4,progressive,none,distinct,2 3 5 6
441WHgHb,4,plain,none,mixed,2 2 3 9
441WKYdI,4,plain,none,mixed,2 4 5 5
441WLfgm,4,plain,none,mixed,2 4 5 5
441WbAIS,4,plain,none,mixed,2 4 5 5
441WMHKQ,4,plain,none,mixed,3 3 4 6
441WpT5W,4,progressive,none,distinct,1 4 5 6
441WIjHO,4,plain,none,mixed,2 2 6 6
441WAWQo,4,progressive,none,progressive,1 3 5 7
441Wss0a,4,plain,none,mixed,2 4 4 6
441WIAIP,4,plain,none,mixed,2 4 5 5
441W9ORA,4,plain,none,mixed,2 2 5 7
441WRYJ2,4,progressive,none,distinct,2 3 4 7
441WLT7Y,4,progressive,none,distinct,2 3 5 6
441W6bbQ,4,progressive,none,distinct,2 3 5 6
441WQP9Y,4,progressive,none,distinct,1 2 6 7
441W3IsY,4,plain,none,mixed,2 4 5 5
441W4ggQ,4,progressive,none,distinct,2 3 4 7
441WAjcY,4,progressive,none,distinct,2 3 4 7
441WkZ1w,4,progressive,none,progressive,1 3 5 7
441WJk2S,4,plain,none,mixed,3 3 4 6
441W2QIk,4,plain,none,mixed,3 3 4 6
441WLeSX,4,distinct,none,distinct,1 3 4 8
441Wsc0R,4,plain,none,mixed,2 4 4 6
441WQT1Y,4,progressive,none,distinct,1 2 6 7
441WjU31,4,progressive,none,progressive,1 3 5 7
441WqoAa,4,plain,none,mixed,2 3 3 8
441W8qro,4,progressive,none,distinct,2 3 5 6
441Wiy6g,4,plain,none,mixed,2 4 5 5
441WKAcQ,4,progressive,none,distinct,2 3 5 6
441W2Yla,4,progressive,none,distinct,2 3 4 7
441WYHMi,4,plain,none,mixed,3 3 5 5
441WPOIf,4,plain,none,mixed,1 3 6 6
441W6vfc,4,plain,none,mixed,2 2 6 6
441WPa3v,4,progressive,none,progressive,1 3 5 7
441WqYC9,4,distinct,none,distinct,1 2 3 10
441WPj2m,4,plain,none,mixed,1 4 4 7
441W0ad_,4,plain,none,mixed,3 3 4 6
441Wsh1O,4,progressive,none,distinct,1 4 5 6
441WIG9j,4,plain,none,mixed,2 4 4 6
441W49sq,4,distinct,none,distinct,1 4 5 6
441W21_i,4,progressive,none,distinct,2 3 4 7
441WKr4-,4,progressive,none,distinct,2 3 5 6
441WMcWR,4,progressive,none,distinct,2 3 4 7
441Whs6G,4,progressive,none,distinct,2 3 5 6
441WYU5A,4,plain,none,mixed,1 3 6 6
441WDAqe,4,progressive,none,progressive,1 3 5 7
441Wa4Lj,4,plain,none,mixed,2 3 3 8
441WWOMl,4,plain,none,mixed,1 3 6 6
441W0Yyj,4,distinct,none,distinct,1 2 4 9
441WKr6i,4,distinct,none,distinct,2 3 5 6
441W4acs,4,plain,none,mixed,3 3 4 6
441W9Gsv,4,plain,none,mixed,3 3 4 6
441WbIPK,4,plain,none,mixed,2 2 5 7
441Wb1RS,4,progressive,none,distinct,2 3 5 6
441W2EbQ,4,plain,none,mixed,1 3 6 6
441W4IoI,4,plain,none,mixed,1 4 4 7
441WYK5R,4,progressive,none,distinct,2 3 5 6
441WHHjS,4,progressive,none,distinct,2 3 4 7
441WVfeG,4,plain,none,mixed,2 2 4 8
441Wrm9o,4,plain,none,mixed,3 3 4 6
441W6oia,4,plain,none,mixed,2 4 4 6
441WJoOY,4,progressive,none,progressive,1 3 5 7
441WDSnH,4,distinct,none,distinct,1 3 4 8
441W3YrT,4,progressive,none,distinct,2 3 5 6
441Wv8DA,4,distinct,none,distinct,1 2 5 8
441WCQMg,4,plain,none,mixed,3 4 4 5
441WIwOA,4,progressive,none,progressive,1 3 5 7
441WgJ4e,4,progressive,none,distinct,1 2 6 7
441WIgJH,4,plain,none,mixed,3 4 4 5
441WG2sR,4,symmetric-rot180,rot180,mixed,2 2 6 6
441WZi6Z,4,distinct,none,distinct,1 4 5 6
441WHJIu,4,progressive,none,distinct,1 4 5 6
441WKoEa,4,progressive,none,distinct,2 3 4 7
441WJIa6,4,progressive,none,distinct,1 2 6 7
441WIIa9,4,symmetric-rot180,rot180,mixed,2 2 6 6
441WAorW,4,plain,none,mixed,3 3 3 7
441WBet9,4,progressive,none,distinct,2 3 5 6
441WKibA,4,distinct,none,distinct,2 3 4 7
441WLnfu,4,progressive,none,distinct,2 3 5 6
441WK8lP,4,plain,none,mixed,2 4 4 6
441WxI42,4,progressive,none,distinct,1 2 6 7
441WNoe6,4,progressive,none,distinct,1 2 6 7
441WKWFR,4,plain,none,mixed,3 4 4 5
441WAYtW,4,plain,none,mixed,2 3 3 8
441W3Asi,4,plain,none,mixed,2 4 4 6
441WA1Rw,4,plain,none,mixed,3 3 5 5
441WZwLC,4,plain,none,mixed,3 4 4 5
441WaHMi,4,progressive,none,distinct,2 3 5 6
441WWnE-,4,plain,none,mixed,3 3 4 6
441WAqIf,4,plain,none,mixed,2 4 5 5
441WHvHo,4,progressive,none,distinct,2 3 5 6
441WIGRI,4,plain,none,mixed,2 4 4 6
441WHCbg,4,distinct,none,distinct,2 3 4 7
441W8vkg,4,progressive,none,distinct,2 3 4 7
441W4enB,4,plain,none,mixed,1 1 5 9
441WIXJQ,4,uniform,none,uniform,4 4 4 4
441Wi0Tf,4,plain,none,mixed,2 2 4 8
441WNIYY,4,plain,none,mixed,3 3 5 5
441WWsKs,4,progressive,none,distinct,2 3 4 7
441Wfk6u,4,progressive,none,distinct,2 3 5 6
441WLoXv,4,plain,none,mixed,2 4 5 5
441WE8hw,4,plain,none,mixed,3 4 4 5
441WDHqu,4,progressive,none,progressive,1 3 5 7
441W3adh,4,plain,none,mixed,3 4 4 5
441W9Cbg,4,distinct,none,distinct,2 3 4 7
441WMeCJ,4,plain,none,mixed,1 4 4 7
441WKOVH,4,progressive,none,distinct,2 3 5 6
441WIycA,4,plain,none,mixed,2 4 5 5
441WEoXf,4,plain,none,mixed,2 4 5 5
441WLniu,4,plain,none,mixed,2 2 6 6
441WKIoa,4,distinct,none,distinct,1 2 4 9
441W64L_,4,progressive,none,distinct,2 3 5 6
441Wt9GK,4,plain,none,mixed,2 3 3 8
441WHa3x,4,plain,none,mixed,3 3 3 7
441WZs6K,4,plain,none,mixed,2 4 5 5
441WsYA9,4,plain,none,mixed,2 2 3 9
441W8Pjo,4,distinct,none,distinct,2 3 4 7
441WBkcA,4,progressive,none,distinct,2 3 4 7
441WNaYY,4,plain,none,mixed,3 3 3 7
441WErKe,4,plain,none,mixed,2 4 4 6
441W7IKc,4,plain,none,mixed,1 5 5 5
441WcvCA,4,progressive,none,distinct,2 3 5 6
441Wri45,4,distinct,none,distinct,1 2 4 9
441Wn9DC,4,plain,none,mixed,1 3 3 9
441WMQYA,4,plain,none,mixed,3 3 5 5
441WZmLh,4,plain,none,mixed,3 4 4 5
441W9uQA,4,progressive,none,distinct,1 2 6 7
441WHuQf,4,progressive,none,distinct,1 4 5 6
441Wlx8W,4,plain,none,mixed,3 3 4 6
441WPwAe,4,progressive,none,progressive,1 3 5 7
441W9oHP,4,distinct,none,distinct,2 3 4 7
441WFOTX,4,plain,none,mixed,3 3 4 6
441W4nUi,4,progressive,none,distinct,1 4 5 6
441W1yck,4,progressive,none,distinct,1 4 5 6
441WfYFm,4,plain,none,mixed,2 2 5 7
441WZc7K,4,progressive,none,distinct,1 4 5 6
441WCAMw,4,plain,none,mixed,3 4 4 5
441Wg8Mn,4,distinct,none,distinct,2 3 4 7
441WDgbX,4,plain,none,mixed,3 3 4 6
441W1_ca,4,distinct,none,distinct,2 3 4 7
441WXR4q,4,plain,none,mixed,2 3 3 8
441WTAKe,4,progressive,none,progressive,1 3 5 7
441Wrq1o,4,plain,none,mixed,3 4 4 5
441W28sJ,4,progressive,none,distinct,1 2 6 7
441WdYBY,4,progressive,none,distinct,2 3 5 6
441Wq0Pj,4,plain,none,mixed,2 2 4 8
441WIiHQ,4,plain,none,mixed,2 4 4 6
441WZ_64,4,progressive,none,distinct,2 3 5 6
441WbeCZ,4,progressive,none,distinct,1 3 4 8
441W6rKi,4,plain,none,mixed,2 4 5 5
441WKjYq,4,progressive,none,distinct,2 3 4 7
441WXC5k,4,progressive,none,distinct,1 3 4 8
441W59qa,4,distinct,none,distinct,1 3 4 8
441W2grJ,4,plain,none,mixed,1 3 6 6
441WLzYe,4,plain,none,mixed,3 3 5 5
441WEHoe,4,progressive,none,distinct,1 4 5 6
441WRfAW,4,distinct,none,distinct,1 4 5 6
441WOnAw,4,distinct,none,distinct,1 3 4 8
441WceBk,4,plain,none,mixed,3 4 4 5
441WeHMw,4,progressive,none,distinct,2 3 5 6
441WKE7Q,4,progressive,none,progressive,1 3 5 7
441WBWQY,4,distinct,none,distinct,1 2 5 8
441WMgLH,4,plain,none,mixed,3 3 5 5
441W6QqA,4,progressive,none,progressive,1 3 5 7
441Wg0Vf,4,progressive,none,distinct,2 3 4 7
441WBAIg,4,progressive,none,distinct,2 3 5 6
441WMLZ8,4,distinct,none,distinct,2 3 4 7
441WVi4H,4,progressive,none,distinct,2 3 5 6
441WIhJ2,4,progressive,none,distinct,2 3 4 7
441WHjq4,4,plain,none,mixed,2 2 3 9
441W7kYg,4,plain,none,mixed,3 3 4 6
441WjmAB,4,progressive,none,distinct,2 3 5 6
441WcGIj,4,plain,none,mixed,2 4 4 6
441W83sw,4,progressive,none,progressive,1 3 5 7
441WBCbQ,4,plain,none,mixed,2 4 4 6
441WnnEu,4,progressive,none,distinct,1 4 5 6
441WB3Ig,4,progressive,none,distinct,1 2 5 8
441W7IYc,4,plain,none,mixed,1 5 5 5
441W18jk,4,progressive,none,distinct,1 4 5 6
441W9dIO,4,distinct,none,distinct,1 2 6 7
441W9Wko,4,distinct,none,distinct,2 3 4 7
441WU8Kn,4,progressive,none,distinct,1 3 4 8
441Wcw1k,4,plain,none,mixed,3 3 5 5
441WE8qn,4,distinct,none,distinct,1 3 4 8
441WDIKv,4,plain,none,mixed,2 4 4 6
441WXc6z,4,progressive,none,distinct,2 3 5 6
441W6jKq,4,plain,none,mixed,2 4 5 5
441WBsGY,4,plain,none,mixed,2 2 5 7
441W5IsY,4,progressive,none,distinct,1 4 5 6
441WNYDK,4,progressive,none,distinct,2 3 4 7
441WZvLK,4,plain,none,mixed,3 4 4 5
441W4AM-,4,plain,none,mixed,3 3 5 5
441WYi6d,4,progressive,none,progressive,1 3 5 7
441WPy2f,4,distinct,none,distinct,1 3 4 8
441W1Xtw,4,plain,none,mixed,3 4 4 5
441WagHA,4,plain,none,mixed,2 3 3 8
441WCBMu,4,progressive,none,distinct,1 4 5 6
441WTJKO,4,progressive,none,progressive,1 3 5 7
441WYV52,4,progressive,none,distinct,1 2 6 7
